timestamp,attack_type,src_ip,dst_ip,dst_port,protocol,info
1752529243.42704,BruteForce,173.194.12.41,192.168.1.42,49337,,Attempts: 200
1752529273.014676,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752529273.101321,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529273.245662,BruteForce,173.194.167.232,192.168.1.42,58478,,Attempts: 200
1752529273.280485,BruteForce,173.194.167.232,192.168.1.42,58478,,Attempts: 200
1752529273.288812,Exfiltration,173.194.167.232,,,,Total bytes sent: 10000070.0
1752529273.306295,BruteForce,173.194.167.232,192.168.1.42,58478,,Attempts: 200
1752529277.487734,BruteForce,192.168.1.42,74.125.103.73,443,,Attempts: 200
1752529277.53422,BruteForce,74.125.103.73,192.168.1.42,52685,,Attempts: 200
1752529277.565849,BruteForce,74.125.103.73,192.168.1.42,52685,,Attempts: 200
1752529277.599999,BruteForce,74.125.103.73,192.168.1.42,52685,,Attempts: 200
1752529280.651846,BruteForce,74.125.103.73,192.168.1.42,52685,,Attempts: 200
1752529283.838427,BruteForce,74.125.103.73,192.168.1.42,52685,,Attempts: 200
1752529283.84568,BruteForce,74.125.103.73,192.168.1.42,52685,,Attempts: 200
1752529285.983867,BruteForce,74.125.103.73,192.168.1.42,52685,,Attempts: 200
1752529291.05886,BruteForce,74.125.103.73,192.168.1.42,52685,,Attempts: 200
1752529291.059534,BruteForce,192.168.1.42,74.125.103.73,443,,Attempts: 200
1752529291.066386,BruteForce,74.125.103.73,192.168.1.42,52685,,Attempts: 200
1752529291.084609,BruteForce,74.125.103.73,192.168.1.42,52685,,Attempts: 200
1752529331.612013,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529331.661807,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529331.696861,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529331.718839,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529331.721433,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529331.743667,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529331.767267,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529333.663149,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529333.742599,BruteForce,142.250.176.22,192.168.1.42,59838,,Attempts: 200
1752529335.004876,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529335.013229,BruteForce,192.168.1.42,173.194.167.233,443,,Attempts: 200
1752529335.028102,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529335.046608,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529338.195517,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529338.212004,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529340.316946,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529340.328796,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529344.56897,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529344.58214,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529344.595585,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529344.604972,BruteForce,192.168.1.42,173.194.167.233,443,,Attempts: 200
1752529344.609395,BruteForce,173.194.167.233,192.168.1.42,57631,,Attempts: 200
1752529348.528252,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752529355.258461,BruteForce,142.250.176.22,192.168.1.42,59838,,Attempts: 200
1752529382.380738,BruteForce,74.125.103.233,192.168.1.42,49305,,Attempts: 200
1752529382.418171,BruteForce,74.125.103.233,192.168.1.42,49305,,Attempts: 200
1752529382.442751,BruteForce,74.125.103.233,192.168.1.42,49305,,Attempts: 200
1752529382.463926,BruteForce,74.125.103.233,192.168.1.42,49305,,Attempts: 200
1752529382.480991,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529382.492063,BruteForce,74.125.103.233,192.168.1.42,49305,,Attempts: 200
1752529382.521252,BruteForce,74.125.103.233,192.168.1.42,49305,,Attempts: 200
1752529383.601016,BruteForce,74.125.103.74,192.168.1.42,57010,,Attempts: 200
1752529383.648022,BruteForce,74.125.103.74,192.168.1.42,57010,,Attempts: 200
1752529383.694245,BruteForce,74.125.103.74,192.168.1.42,57010,,Attempts: 200
1752529383.734802,BruteForce,74.125.103.74,192.168.1.42,57010,,Attempts: 200
1752529383.76418,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529383.771514,BruteForce,74.125.103.74,192.168.1.42,57010,,Attempts: 200
1752529383.805871,BruteForce,74.125.103.74,192.168.1.42,57010,,Attempts: 200
1752529388.546847,BruteForce,173.194.12.134,192.168.1.42,50728,,Attempts: 200
1752529388.583784,BruteForce,173.194.12.134,192.168.1.42,50728,,Attempts: 200
1752529388.615833,BruteForce,173.194.12.134,192.168.1.42,50728,,Attempts: 200
1752529388.637856,BruteForce,173.194.12.134,192.168.1.42,50728,,Attempts: 200
1752529388.656133,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529388.661494,BruteForce,173.194.12.134,192.168.1.42,50728,,Attempts: 200
1752529388.6845,BruteForce,173.194.12.134,192.168.1.42,50728,,Attempts: 200
1752529389.565871,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529389.798219,BruteForce,173.194.8.168,192.168.1.42,59851,,Attempts: 200
1752529389.852628,BruteForce,173.194.8.168,192.168.1.42,59851,,Attempts: 200
1752529391.102155,BruteForce,74.125.157.40,192.168.1.42,62894,,Attempts: 200
1752529391.13839,BruteForce,74.125.157.40,192.168.1.42,62894,,Attempts: 200
1752529391.170052,BruteForce,74.125.157.40,192.168.1.42,62894,,Attempts: 200
1752529391.198793,BruteForce,74.125.157.40,192.168.1.42,62894,,Attempts: 200
1752529391.21783,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529391.226364,BruteForce,74.125.157.40,192.168.1.42,62894,,Attempts: 200
1752529391.236761,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752529395.338719,BruteForce,173.194.8.168,192.168.1.42,59851,,Attempts: 200
1752529395.364134,BruteForce,173.194.8.168,192.168.1.42,59851,,Attempts: 200
1752529395.387055,BruteForce,173.194.8.168,192.168.1.42,59851,,Attempts: 200
1752529425.72101,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529425.869343,BruteForce,74.125.170.70,192.168.1.42,53549,,Attempts: 200
1752529425.90886,BruteForce,74.125.170.70,192.168.1.42,53549,,Attempts: 200
1752529425.963485,BruteForce,74.125.170.70,192.168.1.42,53549,,Attempts: 200
1752529426.002617,BruteForce,74.125.170.70,192.168.1.42,53549,,Attempts: 200
1752529426.023079,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529426.029503,BruteForce,74.125.170.70,192.168.1.42,53549,,Attempts: 200
1752529426.905724,BruteForce,192.168.1.42,74.125.157.40,443,,Attempts: 200
1752529426.93749,BruteForce,74.125.157.40,192.168.1.42,56819,,Attempts: 200
1752529426.985547,BruteForce,74.125.157.40,192.168.1.42,56819,,Attempts: 200
1752529431.118616,BruteForce,74.125.157.40,192.168.1.42,56819,,Attempts: 200
1752529431.156402,BruteForce,74.125.157.40,192.168.1.42,56819,,Attempts: 200
1752529459.868689,BruteForce,173.194.12.198,192.168.1.42,57459,,Attempts: 200
1752529459.913518,BruteForce,173.194.12.198,192.168.1.42,57459,,Attempts: 200
1752529459.958891,BruteForce,173.194.12.198,192.168.1.42,57459,,Attempts: 200
1752529459.995779,BruteForce,173.194.12.198,192.168.1.42,57459,,Attempts: 200
1752529460.018836,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529461.981308,BruteForce,192.168.1.42,74.125.170.70,443,,Attempts: 200
1752529462.010628,BruteForce,74.125.170.70,192.168.1.42,51043,,Attempts: 200
1752529462.028959,Exfiltration,74.125.170.70,,,,Total bytes sent: 10000876.0
1752529462.045099,BruteForce,74.125.170.70,192.168.1.42,51043,,Attempts: 200
1752529469.359124,BruteForce,74.125.170.70,192.168.1.42,51043,,Attempts: 200
1752529469.385216,BruteForce,74.125.170.70,192.168.1.42,51043,,Attempts: 200
1752529469.407804,BruteForce,74.125.170.70,192.168.1.42,51043,,Attempts: 200
1752529475.644137,BruteForce,74.125.170.70,192.168.1.42,51043,,Attempts: 200
1752529475.654011,BruteForce,74.125.170.70,192.168.1.42,51043,,Attempts: 200
1752529475.671998,BruteForce,74.125.170.70,192.168.1.42,51043,,Attempts: 200
1752529480.015212,BruteForce,74.125.170.70,192.168.1.42,51043,,Attempts: 200
1752529480.015531,BruteForce,192.168.1.42,74.125.170.70,443,,Attempts: 200
1752529517.412672,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752529518.085703,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529518.316515,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529518.363613,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529518.398579,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529518.440712,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529518.441883,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529518.474269,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529518.504799,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529519.751395,BruteForce,173.194.12.38,192.168.1.42,64301,,Attempts: 200
1752529519.794248,BruteForce,173.194.12.38,192.168.1.42,64301,,Attempts: 200
1752529519.833472,BruteForce,173.194.12.38,192.168.1.42,64301,,Attempts: 200
1752529519.875614,BruteForce,173.194.12.38,192.168.1.42,64301,,Attempts: 200
1752529519.911144,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529519.923194,BruteForce,173.194.12.38,192.168.1.42,64301,,Attempts: 200
1752529523.870293,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529523.877845,BruteForce,192.168.1.42,74.125.157.137,443,,Attempts: 200
1752529523.896695,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529523.925323,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529523.948767,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529523.9724,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529529.832683,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529529.853167,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529529.871563,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529529.890473,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529537.710134,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529537.720219,BruteForce,192.168.1.42,74.125.157.137,443,,Attempts: 200
1752529537.729454,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529537.740749,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529537.761215,BruteForce,74.125.157.137,192.168.1.42,61872,,Attempts: 200
1752529576.928212,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752529577.722316,BruteForce,74.125.157.9,192.168.1.42,56237,,Attempts: 200
1752529577.754518,BruteForce,74.125.157.9,192.168.1.42,56237,,Attempts: 200
1752529577.781589,BruteForce,74.125.157.9,192.168.1.42,56237,,Attempts: 200
1752529577.805233,BruteForce,74.125.157.9,192.168.1.42,56237,,Attempts: 200
1752529577.819142,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529577.82623,BruteForce,74.125.157.9,192.168.1.42,56237,,Attempts: 200
1752529577.848988,BruteForce,74.125.157.9,192.168.1.42,56237,,Attempts: 200
1752529577.869262,BruteForce,74.125.157.9,192.168.1.42,56237,,Attempts: 200
1752529579.637729,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529581.985396,BruteForce,192.168.1.42,173.194.12.38,443,,Attempts: 200
1752529582.053729,BruteForce,173.194.12.38,192.168.1.42,62849,,Attempts: 200
1752529582.107881,BruteForce,173.194.12.38,192.168.1.42,62849,,Attempts: 200
1752529582.135672,BruteForce,173.194.12.38,192.168.1.42,62849,,Attempts: 200
1752529586.187353,BruteForce,173.194.12.38,192.168.1.42,62849,,Attempts: 200
1752529586.209757,BruteForce,173.194.12.38,192.168.1.42,62849,,Attempts: 200
1752529589.371411,BruteForce,173.194.12.38,192.168.1.42,62849,,Attempts: 200
1752529593.620814,BruteForce,173.194.12.38,192.168.1.42,62849,,Attempts: 200
1752529593.629224,BruteForce,173.194.12.38,192.168.1.42,62849,,Attempts: 200
1752529593.633727,BruteForce,192.168.1.42,173.194.12.38,443,,Attempts: 200
1752529597.873496,BruteForce,173.194.12.38,192.168.1.42,62849,,Attempts: 200
1752529597.880733,BruteForce,173.194.12.38,192.168.1.42,62849,,Attempts: 200
1752529639.505091,BruteForce,173.194.12.135,192.168.1.42,64635,,Attempts: 200
1752529639.535501,BruteForce,173.194.12.135,192.168.1.42,64635,,Attempts: 200
1752529639.560624,BruteForce,173.194.12.135,192.168.1.42,64635,,Attempts: 200
1752529643.690988,BruteForce,192.168.1.42,74.125.157.9,443,,Attempts: 200
1752529643.815504,BruteForce,74.125.157.9,192.168.1.42,55594,,Attempts: 200
1752529643.849113,BruteForce,74.125.157.9,192.168.1.42,55594,,Attempts: 200
1752529643.885419,BruteForce,74.125.157.9,192.168.1.42,55594,,Attempts: 200
1752529649.016919,BruteForce,74.125.157.9,192.168.1.42,55594,,Attempts: 200
1752529649.024844,BruteForce,74.125.157.9,192.168.1.42,55594,,Attempts: 200
1752529649.051169,BruteForce,74.125.157.9,192.168.1.42,55594,,Attempts: 200
1752529683.500117,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752529683.709061,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529683.772237,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529683.835165,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529683.884076,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529683.922938,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529683.922942,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529683.96798,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529684.000648,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529684.037899,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529684.045239,BruteForce,192.168.1.42,173.194.167.232,443,,Attempts: 200
1752529685.157612,BruteForce,173.194.12.39,192.168.1.42,59758,,Attempts: 200
1752529685.190912,BruteForce,173.194.12.39,192.168.1.42,59758,,Attempts: 200
1752529685.220193,BruteForce,173.194.12.39,192.168.1.42,59758,,Attempts: 200
1752529685.245362,BruteForce,173.194.12.39,192.168.1.42,59758,,Attempts: 200
1752529685.264242,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529685.264269,BruteForce,173.194.12.39,192.168.1.42,59758,,Attempts: 200
1752529685.289185,BruteForce,173.194.12.39,192.168.1.42,59758,,Attempts: 200
1752529689.344115,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529689.375194,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529689.40306,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529689.423006,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529695.713067,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529695.725705,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529695.742157,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529695.755894,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529699.968872,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529699.972052,BruteForce,192.168.1.42,173.194.167.232,443,,Attempts: 200
1752529699.980723,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529699.991964,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529706.198633,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529706.209379,BruteForce,173.194.167.232,192.168.1.42,58121,,Attempts: 200
1752529745.072244,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752529745.118317,BruteForce,173.194.167.39,192.168.1.42,56531,,Attempts: 200
1752529745.144232,BruteForce,173.194.167.39,192.168.1.42,56531,,Attempts: 200
1752529745.170501,BruteForce,173.194.167.39,192.168.1.42,56531,,Attempts: 200
1752529745.198214,BruteForce,173.194.167.39,192.168.1.42,56531,,Attempts: 200
1752529745.264091,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529747.163321,BruteForce,192.168.1.42,173.194.12.39,443,,Attempts: 200
1752529747.216404,BruteForce,173.194.12.39,192.168.1.42,49854,,Attempts: 200
1752529747.247249,BruteForce,173.194.12.39,192.168.1.42,49854,,Attempts: 200
1752529749.199486,BruteForce,173.194.12.134,192.168.1.42,58415,,Attempts: 200
1752529749.255679,BruteForce,173.194.12.134,192.168.1.42,58415,,Attempts: 200
1752529749.312544,BruteForce,173.194.12.134,192.168.1.42,58415,,Attempts: 200
1752529749.412381,BruteForce,142.250.176.22,192.168.1.42,59838,,Attempts: 200
1752529749.419866,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529749.608982,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529750.501918,BruteForce,173.194.167.231,192.168.1.42,65133,,Attempts: 200
1752529750.539942,BruteForce,173.194.167.231,192.168.1.42,65133,,Attempts: 200
1752529750.578364,BruteForce,173.194.167.231,192.168.1.42,65133,,Attempts: 200
1752529750.616211,BruteForce,173.194.167.231,192.168.1.42,65133,,Attempts: 200
1752529750.646303,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529750.655159,BruteForce,173.194.167.231,192.168.1.42,65133,,Attempts: 200
1752529751.684659,BruteForce,173.194.8.234,192.168.1.42,65049,,Attempts: 200
1752529751.717328,BruteForce,173.194.8.234,192.168.1.42,65049,,Attempts: 200
1752529751.744926,BruteForce,173.194.8.234,192.168.1.42,65049,,Attempts: 200
1752529751.768972,BruteForce,173.194.8.234,192.168.1.42,65049,,Attempts: 200
1752529751.780412,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529751.785755,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752529755.425012,BruteForce,74.125.170.73,192.168.1.42,60408,,Attempts: 200
1752529755.480114,BruteForce,74.125.170.73,192.168.1.42,60408,,Attempts: 200
1752529755.537786,BruteForce,74.125.170.73,192.168.1.42,60408,,Attempts: 200
1752529757.639424,BruteForce,173.194.12.167,192.168.1.42,63617,,Attempts: 200
1752529757.678194,BruteForce,173.194.12.167,192.168.1.42,63617,,Attempts: 200
1752529757.707343,BruteForce,173.194.12.167,192.168.1.42,63617,,Attempts: 200
1752529757.735609,BruteForce,173.194.12.167,192.168.1.42,63617,,Attempts: 200
1752529757.743261,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529757.752109,BruteForce,142.250.176.22,192.168.1.42,59838,,Attempts: 200
1752529757.763957,BruteForce,173.194.12.167,192.168.1.42,63617,,Attempts: 200
1752529757.945327,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529759.022964,BruteForce,74.125.166.138,192.168.1.42,64532,,Attempts: 200
1752529759.068215,BruteForce,74.125.166.138,192.168.1.42,64532,,Attempts: 200
1752529759.106219,BruteForce,74.125.166.138,192.168.1.42,64532,,Attempts: 200
1752529759.134652,BruteForce,74.125.166.138,192.168.1.42,64532,,Attempts: 200
1752529759.160309,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529759.165726,BruteForce,74.125.166.138,192.168.1.42,64532,,Attempts: 200
1752529759.188348,BruteForce,74.125.166.138,192.168.1.42,64532,,Attempts: 200
1752529760.008563,BruteForce,173.194.12.167,192.168.1.42,63617,,Attempts: 200
1752529760.014926,BruteForce,192.168.1.42,173.194.12.167,443,,Attempts: 200
1752529760.016244,BruteForce,173.194.12.167,192.168.1.42,63617,,Attempts: 200
1752529760.040787,BruteForce,173.194.12.167,192.168.1.42,63617,,Attempts: 200
1752529760.060766,BruteForce,173.194.12.167,192.168.1.42,63617,,Attempts: 200
1752529760.060769,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529763.993278,BruteForce,173.194.8.233,192.168.1.42,64478,,Attempts: 200
1752529764.028624,BruteForce,173.194.8.233,192.168.1.42,64478,,Attempts: 200
1752529764.07566,BruteForce,173.194.8.233,192.168.1.42,64478,,Attempts: 200
1752529767.059416,BruteForce,192.168.1.42,74.125.166.138,443,,Attempts: 200
1752529767.063957,BruteForce,74.125.166.138,192.168.1.42,64532,,Attempts: 200
1752529767.088533,BruteForce,74.125.166.138,192.168.1.42,64532,,Attempts: 200
1752529767.097936,BruteForce,74.125.166.138,192.168.1.42,64532,,Attempts: 200
1752529768.890358,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752529795.509663,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529796.412242,BruteForce,74.125.157.6,192.168.1.42,63047,,Attempts: 200
1752529796.450914,BruteForce,74.125.157.6,192.168.1.42,63047,,Attempts: 200
1752529796.481642,BruteForce,74.125.157.6,192.168.1.42,63047,,Attempts: 200
1752529796.505758,BruteForce,74.125.157.6,192.168.1.42,63047,,Attempts: 200
1752529796.518987,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529796.527749,BruteForce,74.125.157.6,192.168.1.42,63047,,Attempts: 200
1752529796.550021,BruteForce,74.125.157.6,192.168.1.42,63047,,Attempts: 200
1752529797.538156,BruteForce,173.194.8.233,192.168.1.42,59210,,Attempts: 200
1752529797.570814,BruteForce,192.168.1.42,173.194.8.233,443,,Attempts: 200
1752529797.589895,BruteForce,173.194.8.233,192.168.1.42,59210,,Attempts: 200
1752529805.495013,BruteForce,173.194.8.233,192.168.1.42,59210,,Attempts: 200
1752529805.523434,BruteForce,173.194.8.233,192.168.1.42,59210,,Attempts: 200
1752529805.543524,BruteForce,173.194.8.233,192.168.1.42,59210,,Attempts: 200
1752529810.159075,BruteForce,173.194.8.233,192.168.1.42,59210,,Attempts: 200
1752529836.062977,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752529836.833497,BruteForce,74.125.157.10,192.168.1.42,58662,,Attempts: 200
1752529836.871579,BruteForce,74.125.157.10,192.168.1.42,58662,,Attempts: 200
1752529836.905737,BruteForce,74.125.157.10,192.168.1.42,58662,,Attempts: 200
1752529836.939176,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529836.979998,BruteForce,74.125.157.10,192.168.1.42,58662,,Attempts: 200
1752529837.002335,BruteForce,74.125.157.10,192.168.1.42,58662,,Attempts: 200
1752529837.987692,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529838.222912,BruteForce,173.194.8.103,192.168.1.42,62989,,Attempts: 200
1752529838.260344,BruteForce,173.194.8.103,192.168.1.42,62989,,Attempts: 200
1752529838.288646,BruteForce,173.194.8.103,192.168.1.42,62989,,Attempts: 200
1752529838.30992,BruteForce,173.194.8.103,192.168.1.42,62989,,Attempts: 200
1752529838.322408,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529838.331226,BruteForce,173.194.8.103,192.168.1.42,62989,,Attempts: 200
1752529838.358731,BruteForce,173.194.8.103,192.168.1.42,62989,,Attempts: 200
1752529838.384202,BruteForce,173.194.8.103,192.168.1.42,62989,,Attempts: 200
1752529838.397807,BruteForce,192.168.1.42,173.194.8.103,443,,Attempts: 200
1752529838.411648,BruteForce,173.194.8.103,192.168.1.42,62989,,Attempts: 200
1752529842.373887,BruteForce,74.125.157.10,192.168.1.42,58662,,Attempts: 200
1752529842.395742,BruteForce,74.125.157.10,192.168.1.42,58662,,Attempts: 200
1752529842.396283,BruteForce,192.168.1.42,74.125.157.10,443,,Attempts: 200
1752529842.414746,BruteForce,74.125.157.10,192.168.1.42,58662,,Attempts: 200
1752529850.641889,BruteForce,74.125.157.10,192.168.1.42,58662,,Attempts: 200
1752529850.654571,BruteForce,74.125.157.10,192.168.1.42,58662,,Attempts: 200
1752529855.139704,BruteForce,74.125.157.10,192.168.1.42,58662,,Attempts: 200
1752529855.148823,BruteForce,74.125.157.10,192.168.1.42,58662,,Attempts: 200
1752529901.426898,BruteForce,74.125.166.135,192.168.1.42,64819,,Attempts: 200
1752529901.474446,BruteForce,74.125.166.135,192.168.1.42,64819,,Attempts: 200
1752529901.515669,BruteForce,74.125.166.135,192.168.1.42,64819,,Attempts: 200
1752529901.557452,BruteForce,74.125.166.135,192.168.1.42,64819,,Attempts: 200
1752529901.59295,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752529905.715751,BruteForce,173.194.8.103,192.168.1.42,53347,,Attempts: 200
1752529905.752065,BruteForce,173.194.8.103,192.168.1.42,53347,,Attempts: 200
1752529905.797459,BruteForce,173.194.8.103,192.168.1.42,53347,,Attempts: 200
1752529907.747808,BruteForce,173.194.8.103,192.168.1.42,53347,,Attempts: 200
1752529907.779173,BruteForce,173.194.8.103,192.168.1.42,53347,,Attempts: 200
1752529938.87688,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529940.013943,BruteForce,74.125.157.10,192.168.1.42,57099,,Attempts: 200
1752529940.015525,BruteForce,192.168.1.42,74.125.157.10,443,,Attempts: 200
1752529940.046262,BruteForce,74.125.157.10,192.168.1.42,57099,,Attempts: 200
1752529940.071166,BruteForce,74.125.157.10,192.168.1.42,57099,,Attempts: 200
1752529940.092177,BruteForce,74.125.157.10,192.168.1.42,57099,,Attempts: 200
1752529942.094266,BruteForce,192.168.1.42,74.125.166.135,443,,Attempts: 200
1752529942.124957,BruteForce,74.125.166.135,192.168.1.42,63406,,Attempts: 200
1752529942.173817,BruteForce,74.125.166.135,192.168.1.42,63406,,Attempts: 200
1752529945.265799,BruteForce,74.125.166.135,192.168.1.42,63406,,Attempts: 200
1752529945.292561,BruteForce,74.125.166.135,192.168.1.42,63406,,Attempts: 200
1752529947.37431,BruteForce,74.125.166.135,192.168.1.42,63406,,Attempts: 200
1752529951.611847,BruteForce,74.125.166.135,192.168.1.42,63406,,Attempts: 200
1752529951.62144,BruteForce,74.125.166.135,192.168.1.42,63406,,Attempts: 200
1752529951.647841,BruteForce,74.125.166.135,192.168.1.42,63406,,Attempts: 200
1752529958.948957,BruteForce,74.125.166.135,192.168.1.42,63406,,Attempts: 200
1752529958.9494,BruteForce,192.168.1.42,74.125.166.135,443,,Attempts: 200
1752529958.966934,BruteForce,74.125.166.135,192.168.1.42,63406,,Attempts: 200
1752529996.091806,BruteForce,192.168.1.42,172.217.12.142,443,,Attempts: 200
1752529996.934899,Exfiltration,192.168.1.42,,,,Total bytes sent: 10000086.0
1752529997.035704,BruteForce,74.125.157.161,192.168.1.42,56583,,Attempts: 200
1752529997.089803,BruteForce,74.125.157.161,192.168.1.42,56583,,Attempts: 200
1752529997.122863,BruteForce,74.125.157.161,192.168.1.42,56583,,Attempts: 200
1752529997.214144,DDoS,,192.168.1.42,,,Packets/sec: 1001
1752529998.133903,BruteForce,172.217.12.142,192.168.1.42,62819,,Attempts: 200
1752529998.334379,BruteForce,173.194.8.136,192.168.1.42,62783,,Attempts: 200
1752529998.365297,BruteForce,173.194.8.136,192.168.1.42,62783,,Attempts: 200
